username,activity,filename,word,timestamp
user,look up,1_Die_Verwandlung_test.txt,gewölbten,2024-04-27T21:30:48.255Z
user,add to vocab,1_Die_Verwandlung_test.txt,gewölbt,2024-04-27T21:30:50.287Z
user,look up,1_Die_Verwandlung_test.txt,bogenförmigen,2024-04-27T21:30:53.761Z
user,add to vocab,1_Die_Verwandlung_test.txt,bogenförmig,2024-04-27T21:30:56.078Z
user,edit word,1_Die_Hunger.txt,Hunger {f},2024-04-27T21:31:16.091Z
user,save all changes,,,2024-04-27T21:31:23.184Z
user,delete word,1_Die_Verwandlung_test.txt,viel,2024-04-27T21:31:31.617Z
user,delete word,1_Die_Hunger.txt,melden,2024-04-27T21:31:47.215Z
user,delete word,1_Die_Verwandlung_test.txt,sonstig,2024-04-27T21:31:47.218Z
user,look up,1_Die_Verwandlung_test.txt,,2024-04-27T21:32:18.960Z
user,look up,1_Die_Verwandlung_test.txt,,2024-04-27T21:32:19.607Z
user,look up,1_Die_Verwandlung_test.txt,,2024-04-27T21:32:20.172Z
user,look up,1_Die_Verwandlung_test.txt,,2024-04-27T21:32:20.771Z
user,look up,1_Die_Verwandlung_test.txt,,2024-04-27T21:32:21.385Z
user,open file,1_Die_Hunger.txt,,2024-04-27T21:32:35.099Z
user,look up,1_Die_Hunger.txt,heraus,2024-04-27T21:32:42.431Z
user,look up,1_Die_Hunger.txt,einigermaßen,2024-04-27T21:32:47.961Z
user,add to vocab,1_Die_Hunger.txt,einigermaßen,2024-04-27T21:32:49.735Z
user,look up,1_Die_Hunger.txt,aufgeschwollen,2024-04-27T21:32:52.576Z
user,add to vocab,1_Die_Hunger.txt,aufgeschwollen,2024-04-27T21:32:54.620Z
user,upload dict,,,2024-04-27T21:33:09.729Z
user,look up,1_Die_Hunger.txt,,2024-04-27T21:33:10.858Z
user,look up,1_Die_Hunger.txt,,2024-04-27T21:33:11.495Z
user,upload dict,,,2024-04-27T21:33:23.210Z
user,upload dict,,,2024-04-27T21:33:34.974Z
user,upload dict,,,2024-04-27T21:33:47.086Z
user,open file,1_Die_Hunger.txt,,2024-04-27T21:33:55.292Z
user,look up,1_Die_Hunger.txt,Schmiede,2024-04-27T21:33:59.609Z
user,add to vocab,1_Die_Hunger.txt,Schmiede {pl},2024-04-27T21:34:16.838Z
user,look up,1_Die_Hunger.txt,gewiß,2024-04-27T21:34:21.195Z
user,look up,1_Die_Hunger.txt,Ellbogen,2024-04-27T21:34:26.643Z
user,add to vocab,1_Die_Hunger.txt,Ellbogen,2024-04-27T21:34:28.905Z
user,look up,1_Die_Hunger.txt,Zimmer,2024-04-27T21:34:32.465Z
user,look up,1_Die_Hunger.txt,vergeht,2024-04-27T21:34:37.335Z
user,add to vocab,1_Die_Hunger.txt,vergehen,2024-04-27T21:34:41.278Z
user,look up,1_Die_Hunger.txt,hinging,2024-04-27T21:34:44.989Z
user,look up,1_Die_Hunger.txt,feuchter,2024-04-27T21:34:57.282Z
user,look up,1_Die_Hunger.txt,zurück,2024-04-27T21:35:09.592Z
user,look up,1_Die_Hunger.txt,kehrte,2024-04-27T21:35:14.933Z
user,look up,1_Die_Hunger.txt,genährte,2024-04-27T21:35:21.833Z
user,look up,1_Die_Hunger.txt,getäuschte,2024-04-27T21:35:33.307Z
user,look up,1_Die_Hunger.txt,verliefen,2024-04-27T21:35:45.112Z
user,look up,1_Die_Hunger.txt,gerunzelten,2024-04-27T21:35:59.845Z
user,look up,1_Die_Hunger.txt,ging,2024-04-27T21:36:14.586Z
user,look up,1_Die_Hunger.txt,anfingen,2024-04-27T21:36:20.686Z
user,look up,1_Die_Hunger.txt,lächelte,2024-04-27T21:36:26.343Z
user,look up,1_Die_Hunger.txt,anständiger,2024-04-27T21:38:45.773Z
user,look up,1_Die_Hunger.txt,,2024-04-27T21:38:54.999Z
user,add to vocab,1_Die_Hunger.txt,entblößen,2024-04-27T21:38:59.579Z
user,look up,1_Die_Hunger.txt,angenommen,2024-04-27T21:39:04.875Z
user,look up,1_Die_Hunger.txt,gewählt,2024-04-27T21:39:11.011Z
user,look up,1_Die_Hunger.txt,belebte,2024-04-27T21:39:20.025Z
user,look up,1_Die_Hunger.txt,vermischt,2024-04-27T21:39:25.266Z
user,look up,1_Die_Hunger.txt,bemächtigt,2024-04-27T21:39:43.153Z
user,look up,1_Die_Hunger.txt,an,2024-04-27T21:39:51.167Z
user,look up,1_Die_Hunger.txt,sah,2024-04-27T21:39:56.433Z
user,look up,1_Die_Hunger.txt,ragte,2024-04-27T21:40:29.085Z
user,look up,1_Die_Hunger.txt,drehte,2024-04-27T21:40:34.186Z
user,look up,1_Die_Hunger.txt,beständig,2024-04-27T21:40:42.199Z
user,look up,1_Die_Hunger.txt,hinkenden,2024-04-27T21:40:45.730Z
user,look up,1_Die_Hunger.txt,gehabt,2024-04-27T21:40:53.356Z
user,look up,1_Die_Hunger.txt,schnaufte,2024-04-27T21:40:58.755Z
user,look up,1_Die_Hunger.txt,schnaufte,2024-04-27T21:41:14.629Z
user,add to vocab,1_Die_Hunger.txt,schnaufen,2024-04-27T21:41:27.333Z
user,look up,1_Die_Hunger.txt,fiel,2024-04-27T21:41:30.308Z
user,look up,1_Die_Hunger.txt,Bündel,2024-04-27T21:41:43.628Z
user,look up,1_Die_Hunger.txt,durchströmt,2024-04-27T21:41:51.554Z
user,look up,1_Die_Hunger.txt,entschlossen,2024-04-27T21:42:03.197Z
user,look up,1_Die_Hunger.txt,gebrechlichen,2024-04-27T21:42:07.441Z
user,look up,1_Die_Hunger.txt,dareinfinden,2024-04-27T21:42:14.632Z
user,add to vocab,1_Die_Hunger.txt,sich [Akk.] dareinfinden [geh.],2024-04-27T21:42:19.343Z
user,look up,1_Die_Hunger.txt,fortzukommen,2024-04-27T21:42:24.645Z
user,look up,1_Die_Hunger.txt,anfing,2024-04-27T21:42:34.917Z
user,look up,1_Die_Hunger.txt,besitze,2024-04-27T21:42:43.048Z
user,look up,1_Die_Hunger.txt,verbeugte,2024-04-27T21:42:53.873Z
user,look up,1_Die_Hunger.txt,wildfremden,2024-04-27T21:43:05.465Z
user,add to vocab,1_Die_Hunger.txt,wildfremd,2024-04-27T21:43:11.138Z
